"","x"
"555","isuperph_2005"
"556","incto1ch_2005"
"557","inves1ch_2005"
"558","towe2ch_2005"
"559","towe2c2_2005"
"560","towe1ch_2005"
"561","towe1c2_2005"
"562","towe4ch_2005"
"563","towe4c2_2005"
"564","towe3ach_2005"
"565","towe3ac2_2005"
"566","trpay2ch_2005"
"567","trpay2rf_2005"
"568","trpay1ch_2005"
"569","trpay1rf_2005"
"570","trpa3ach_2005"
"571","trpa3arf_2005"
"572","trpay4ch_2005"
"573","trpay4rf_2005"
"574","tint2ch_2005"
"575","tint1ch_2005"
"576","tint3ach_2005"
"577","tint4ch_2005"
"578","whs0101_2005"
"579","whs0102_2005"
"580","whs0103_2005"
"581","whs0104_2005"
"582","whs0105_2005"
"583","whs0106_2005"
"584","whs0107_2005"
"585","whs0108_2005"
"586","whs0109_2005"
"587","whs0110_2005"
"588","whs0111_2005"
"589","whs0112_2005"
"590","whs0113_2005"
"591","whs0114_2005"
"592","whs0115_2005"
"593","whs0116_2005"
"594","whs0117_2005"
"595","whs0118_2005"
"596","whs0119_2005"
"597","whs0120_2005"
"598","whs0121_2005"
"599","whs0122_2005"
"600","whs0123_2005"
"601","whs0124_2005"
"602","whs0125_2005"
"603","whs0126_2005"
"604","whs0127_2005"
"605","whs0128_2005"
"606","whs0129_2005"
"607","whs0130_2005"
"608","whs0131_2005"
"609","whs0132_2005"
"610","whs0133_2005"
"611","whs0134_2005"
"612","whs0135_2005"
"613","whs0136_2005"
"614","whs0137_2005"
"615","whs0138_2005"
"616","whs0139_2005"
"617","whs0140_2005"
"618","whs0141_2005"
"619","whs0142_2005"
"620","whs0143_2005"
"621","whs0144_2005"
"622","whs0145_2005"
"623","whs0146_2005"
"624","whs0147_2005"
"625","whs0148_2005"
"626","whs0149_2005"
"627","whs0150_2005"
"628","whs0151_2005"
"629","whs0152_2005"
"630","whs0153_2005"
"631","whs0154_2005"
"632","whs0155_2005"
"633","whs0156_2005"
"634","whs0157_2005"
"635","whs0158_2005"
"636","whs0159_2005"
"637","whs0160_2005"
"638","grossir_2005"
"639","netir_2005"
"640","abspid_2007"
"641","absiid_2007"
"642","absfid_2007"
"643","hcostsh3_2007"
"644","hcostsh2_2007"
"645","yrrmln_2007"
"646","bcorpgch_2007"
"647","ratesrch_2007"
"648","rntlsep2_2007"
"649","rntbnda_2007"
"650","hvalpric_2007"
"651","pdwldepa_2007"
"652","bcorprch_2007"
"653","hvalprwd_2007"
"654","hvaluech_2007"
"655","ratercch_2007"
"656","ratergch_2007"
"657","raterwch_2007"
"658","ratescch_2007"
"659","ratesch_2007"
"660","ratesgch_2007"
"661","rateswch_2007"
"662","wkrentrf_2007"
"663","ksuppch_2007"
"664","cwfinsph_2007"
"665","pymainh_2007"
"666","pyfinsph_2007"
"667","iobtph_2007"
"668","iwsuph_2007"
"669","iwsuph8_2007"
"670","investph_2007"
"671","invesph8_2007"
"672","othsrph_2007"
"673","othsrph8_2007"
"674","isuperph_2007"
"675","towe2ch_2007"
"676","towe2c2_2007"
"677","towe1ch_2007"
"678","towe1c2_2007"
"679","towe4ch_2007"
"680","towe4c2_2007"
"681","towe3ach_2007"
"682","towe3ac2_2007"
"683","trpay2ch_2007"
"684","trpay2rf_2007"
"685","trpay2c2_2007"
"686","trpay1ch_2007"
"687","trpay1rf_2007"
"688","trpay1c2_2007"
"689","trpa3ach_2007"
"690","trpa3arf_2007"
"691","trpa3ac2_2007"
"692","trpay4ch_2007"
"693","trpay4c2_2007"
"694","trpay4rf_2007"
"695","tint2ch_2007"
"696","tint1ch_2007"
"697","tint3ach_2007"
"698","tint4ch_2007"
"699","dispph_2007"
"700","dispph8_2007"
"701","inctotph_2007"
"702","inctoph8_2007"
"703","itgcbph_2007"
"704","whs0101_2007"
"705","whs0102_2007"
"706","whs0103_2007"
"707","whs0104_2007"
"708","whs0105_2007"
"709","whs0106_2007"
"710","whs0107_2007"
"711","whs0108_2007"
"712","whs0109_2007"
"713","whs0110_2007"
"714","whs0111_2007"
"715","whs0112_2007"
"716","whs0113_2007"
"717","whs0114_2007"
"718","whs0115_2007"
"719","whs0116_2007"
"720","whs0117_2007"
"721","whs0118_2007"
"722","whs0119_2007"
"723","whs0120_2007"
"724","whs0121_2007"
"725","whs0122_2007"
"726","whs0123_2007"
"727","whs0124_2007"
"728","whs0125_2007"
"729","whs0126_2007"
"730","whs0127_2007"
"731","whs0128_2007"
"732","whs0129_2007"
"733","whs0130_2007"
"734","whs0131_2007"
"735","whs0132_2007"
"736","whs0133_2007"
"737","whs0134_2007"
"738","whs0135_2007"
"739","whs0136_2007"
"740","whs0137_2007"
"741","whs0138_2007"
"742","whs0139_2007"
"743","whs0140_2007"
"744","whs0141_2007"
"745","whs0142_2007"
"746","whs0143_2007"
"747","whs0144_2007"
"748","whs0145_2007"
"749","whs0146_2007"
"750","whs0147_2007"
"751","whs0148_2007"
"752","whs0149_2007"
"753","whs0150_2007"
"754","whs0151_2007"
"755","whs0152_2007"
"756","whs0153_2007"
"757","whs0154_2007"
"758","whs0155_2007"
"759","whs0156_2007"
"760","whs0157_2007"
"761","whs0158_2007"
"762","whs0159_2007"
"763","whs0160_2007"
"764","grossir_2007"
"765","netir_2007"
"766","abslid_2007"
"767","grossir_2009"
"768","netir_2009"
"769","hvalprwd_2009"
"770","bcorpgch_2009"
"771","rateswch_2009"
"772","ratesgch_2009"
"773","ratescch_2009"
"774","ratesch_2009"
"775","bcorprch_2009"
"776","raterwch_2009"
"777","ratergch_2009"
"778","ratesrch_2009"
"779","ratercch_2009"
"780","hcostsh3_2009"
"781","hcostsh2_2009"
"782","wkrentrf_2009"
"783","towe2ch_2009"
"784","towe2c2_2009"
"785","towe1ch_2009"
"786","towe1c2_2009"
"787","towe4ch_2009"
"788","towe4c2_2009"
"789","towe3ach_2009"
"790","towe3ac2_2009"
"791","trpay2ch_2009"
"792","trpay2rf_2009"
"793","trpay2c2_2009"
"794","trpay1ch_2009"
"795","trpay1rf_2009"
"796","trpay1c2_2009"
"797","trpa3ach_2009"
"798","trpa3arf_2009"
"799","trpa3ac2_2009"
"800","trpay4ch_2009"
"801","trpay4c2_2009"
"802","trpay4rf_2009"
"803","tint2ch_2009"
"804","tint1ch_2009"
"805","tint3ach_2009"
"806","tint4ch_2009"
"807","ksuppch_2009"
"808","cwfinsph_2009"
"809","pymainh_2009"
"810","pyfinsph_2009"
"811","investch_2009"
"812","iobtph_2009"
"813","dispph8_2009"
"814","dispph_2009"
"815","inctotph_2009"
"816","inctoph8_2009"
"817","iwsuph_2009"
"818","iwsuph8_2009"
"819","itgcbph_2009"
"820","investph_2009"
"821","invesph8_2009"
"822","othsrph_2009"
"823","othsrph8_2009"
"824","isuperph_2009"
"825","hvalpric_2009"
"826","absfid_2009"
"827","absiid_2009"
"828","abslid_2009"
"829","abspid_2009"
"830","whs0101_2009"
"831","whs0102_2009"
"832","whs0103_2009"
"833","whs0104_2009"
"834","whs0105_2009"
"835","whs0106_2009"
"836","whs0107_2009"
"837","whs0108_2009"
"838","whs0109_2009"
"839","whs0110_2009"
"840","whs0111_2009"
"841","whs0112_2009"
"842","whs0113_2009"
"843","whs0114_2009"
"844","whs0115_2009"
"845","whs0116_2009"
"846","whs0117_2009"
"847","whs0118_2009"
"848","whs0119_2009"
"849","whs0120_2009"
"850","whs0121_2009"
"851","whs0122_2009"
"852","whs0123_2009"
"853","whs0124_2009"
"854","whs0125_2009"
"855","whs0126_2009"
"856","whs0127_2009"
"857","whs0128_2009"
"858","whs0129_2009"
"859","whs0130_2009"
"860","whs0131_2009"
"861","whs0132_2009"
"862","whs0133_2009"
"863","whs0134_2009"
"864","whs0135_2009"
"865","whs0136_2009"
"866","whs0137_2009"
"867","whs0138_2009"
"868","whs0139_2009"
"869","whs0140_2009"
"870","whs0141_2009"
"871","whs0142_2009"
"872","whs0143_2009"
"873","whs0144_2009"
"874","whs0145_2009"
"875","whs0146_2009"
"876","whs0147_2009"
"877","whs0148_2009"
"878","whs0149_2009"
"879","whs0150_2009"
"880","whs0151_2009"
"881","whs0152_2009"
"882","whs0153_2009"
"883","whs0154_2009"
"884","whs0155_2009"
"885","whs0156_2009"
"886","whs0157_2009"
"887","whs0158_2009"
"888","whs0159_2009"
"889","whs0160_2009"
"890","absfid_2011"
"891","absiid_2011"
"892","abspid_2011"
"893","ratesch_2011"
"894","bcorprch_2011"
"895","raterwch_2011"
"896","ratergch_2011"
"897","ratesrch_2011"
"898","ratercch_2011"
"899","hcostsh3_2011"
"900","hcostsh2_2011"
"901","lalldch_2011"
"902","hvalprwd_2011"
"903","towe2ch_2011"
"904","towe2c2_2011"
"905","towe1ch_2011"
"906","towe1c2_2011"
"907","towe4ch_2011"
"908","towe4c2_2011"
"909","towe3ach_2011"
"910","towe3ac2_2011"
"911","trpay2ch_2011"
"912","trpay2rf_2011"
"913","trpay2c2_2011"
"914","trpay1ch_2011"
"915","trpay1rf_2011"
"916","trpay1c2_2011"
"917","trpa3ach_2011"
"918","trpa3arf_2011"
"919","trpa3ac2_2011"
"920","trpay4ch_2011"
"921","trpay4c2_2011"
"922","trpay4rf_2011"
"923","tint2ch_2011"
"924","tint1ch_2011"
"925","tint3ach_2011"
"926","tint4ch_2011"
"927","ksuppch_2011"
"928","cwfinsph_2011"
"929","itgcbch6_2011"
"930","investch_2011"
"931","iobtph_2011"
"932","dispph8_2011"
"933","dispph_2011"
"934","inctotph_2011"
"935","inctoph8_2011"
"936","iwsuph_2011"
"937","iwsuph8_2011"
"938","itgcbph_2011"
"939","investph_2011"
"940","invesph8_2011"
"941","othsrph_2011"
"942","othsrph8_2011"
"943","isuperph_2011"
"944","iwssuch_2011"
"945","pyfinsph_2011"
"946","pymainh_2011"
"947","vchassch_2011"
"948","hinspayh_2011"
"949","hvalpric_2011"
"950","bcorpgch_2011"
"951","rateswch_2011"
"952","ratesgch_2011"
"953","ratescch_2011"
"954","wkrentrf_2011"
"955","whs0101_2011"
"956","whs0102_2011"
"957","whs0103_2011"
"958","whs0104_2011"
"959","whs0105_2011"
"960","whs0106_2011"
"961","whs0107_2011"
"962","whs0108_2011"
"963","whs0109_2011"
"964","whs0110_2011"
"965","whs0111_2011"
"966","whs0112_2011"
"967","whs0113_2011"
"968","whs0114_2011"
"969","whs0115_2011"
"970","whs0116_2011"
"971","whs0117_2011"
"972","whs0118_2011"
"973","whs0119_2011"
"974","whs0120_2011"
"975","whs0121_2011"
"976","whs0122_2011"
"977","whs0123_2011"
"978","whs0124_2011"
"979","whs0125_2011"
"980","whs0126_2011"
"981","whs0127_2011"
"982","whs0128_2011"
"983","whs0129_2011"
"984","whs0130_2011"
"985","whs0131_2011"
"986","whs0132_2011"
"987","whs0133_2011"
"988","whs0134_2011"
"989","whs0135_2011"
"990","whs0136_2011"
"991","whs0137_2011"
"992","whs0138_2011"
"993","whs0139_2011"
"994","whs0140_2011"
"995","whs0141_2011"
"996","whs0142_2011"
"997","whs0143_2011"
"998","whs0144_2011"
"999","whs0145_2011"
"1000","whs0146_2011"
"1001","whs0147_2011"
"1002","whs0148_2011"
"1003","whs0149_2011"
"1004","whs0150_2011"
"1005","whs0151_2011"
"1006","whs0152_2011"
"1007","whs0153_2011"
"1008","whs0154_2011"
"1009","whs0155_2011"
"1010","whs0156_2011"
"1011","whs0157_2011"
"1012","whs0158_2011"
"1013","whs0159_2011"
"1014","whs0160_2011"
"1015","wklyccah_2011"
"1016","wklyccbh_2011"
"1017","wklyccrh_2011"
"1018","uebps_2011"
"1019","uebcogp_2011"
"1020","uebcs15_2011"
"1021","uebos15_2011"
"1022","uebgs15_2011"
"1023","uebcogs_2011"
"1024","uebscl_2011"
"1025","ueboth_2011"
"1026","uhseb1_2011"
"1027","educft_2011"
"1028","educpt_2011"
"1029","eductft_2011"
"1030","eductpt_2011"
"1031","edter_2011"
"1032","ednec_2011"
"1033","hwelb_2011"
"1034","uhlconf_2011"
"1035","uhlhos_2011"
"1036","uhlscr_2011"
"1037","uhlpub_2011"
"1038","wklyelc_2011"
"1039","wklyphir_2011"
"1040","totwelfb_2011"
"1041","edub_2011"
"1042","iben_2011"
"1043","uhltot_2011"
"1044","tben_2011"
"1045","pinc2_2011"
"1046","dincst_2011"
"1047","abslid_2011"
"1048","absfid_2013"
"1049","hvalprwd_2013"
"1050","yrrmln_2013"
"1051","ratesch_2013"
"1052","bcorprch_2013"
"1053","raterwch_2013"
"1054","ratergch_2013"
"1055","ratesrch_2013"
"1056","ratercch_2013"
"1057","hcostsh3_2013"
"1058","hcostsh2_2013"
"1059","lalldch_2013"
"1060","towe2ch_2013"
"1061","towe2c2_2013"
"1062","towe1ch_2013"
"1063","towe1c2_2013"
"1064","towe4ch_2013"
"1065","towe4c2_2013"
"1066","towe3ach_2013"
